z,x,y,chunk,stem,class
456,7104.0,3264.0,z0432-0480,008018,fiber-beaded-thin
264,9408.0,4800.0,z0240-0288,012024,fiber-beaded-thin
648,3648.0,4800.0,z0624-0672,012009,fiber-beaded-thin
504,3264.0,5568.0,z0480-0528,014008,fiber-beaded-thin
648,2880.0,5184.0,z0624-0672,013007,fiber-beaded-thin
648,9408.0,2496.0,z0624-0672,006024,fiber-beaded-thin
504,1728.0,2496.0,z0480-0528,006004,fiber-beaded-thin
504,12864.0,2496.0,z0480-0528,006033,fiber-beaded-thin
504,11712.0,2880.0,z0480-0528,007030,fiber-beaded-thin
696,4416.0,3264.0,z0672-0720,008011,fiber-beaded-thin
360,8640.0,3648.0,z0336-0384,009022,fiber-beaded-thin
648,192.0,5568.0,z0624-0672,014000,fiber-beaded-thin
696,9024.0,2496.0,z0672-0720,006023,fiber-beaded-thin
600,9792.0,1728.0,z0576-0624,004025,fiber-beaded-thin
696,9792.0,2112.0,z0672-0720,005025,fiber-beaded-thin
456,1728.0,6720.0,z0432-0480,017004,fiber-beaded-thin
408,2880.0,5568.0,z0384-0432,014007,fiber-beaded-thin
696,10944.0,4416.0,z0672-0720,011028,fiber-beaded-thin
600,9408.0,3264.0,z0576-0624,008024,fiber-beaded-thin
456,2880.0,5184.0,z0432-0480,013007,fiber-beaded-thin
600,3264.0,7872.0,z0576-0624,020008,fiber-beaded-thin
456,2880.0,5568.0,z0432-0480,014007,fiber-beaded-thin
600,2112.0,4800.0,z0576-0624,012005,fiber-beaded-thin
312,1344.0,4032.0,z0288-0336,010003,fiber-beaded-thin
552,2496.0,4032.0,z0528-0576,010006,fiber-beaded-thin
360,4032.0,3648.0,z0336-0384,009010,fiber-faint-sparse
312,10560.0,4800.0,z0288-0336,012027,fiber-faint-sparse
168,10176.0,4800.0,z0144-0192,012026,fiber-faint-sparse
696,6720.0,2880.0,z0672-0720,007017,fiber-faint-sparse
744,9408.0,4032.0,z0720-0768,010024,fiber-faint-sparse
696,5568.0,3264.0,z0672-0720,008014,fiber-faint-sparse
